gps_dist,th_dist,angle,tx_power,rssi
141,141,V_WC,4,-74
141,141,V_WC,4,-74
141,141,V_WC,4,-75
141,141,V_WC,4,-73
141,141,V_WC,4,-74
141,141,V_WC,4,-76
141,141,V_WC,4,-79
141,141,V_WC,4,-75
141,141,V_WC,4,-76
141,141,V_WC,4,-76
141,141,V_WC,4,-78
141,141,V_WC,4,-76
141,141,V_WC,4,-78
141,141,V_WC,4,-79
141,141,V_WC,4,-76
141,141,V_WC,4,-74
141,141,V_WC,4,-75
141,141,V_WC,4,-77
141,141,V_WC,4,-75
141,141,V_WC,4,-75
141,141,V_WC,4,-75
141,141,V_WC,4,-79
141,141,V_WC,4,-76
141,141,V_WC,4,-76
141,141,V_WC,4,-78
141,141,V_WC,4,-76
141,141,V_WC,4,-76
141,141,V_WC,4,-76
141,141,V_WC,4,-79
141,141,V_WC,4,-77
141,141,V_WC,4,-75
141,141,V_WC,4,-75
141,141,V_WC,4,-77
141,141,V_WC,4,-75
141,141,V_WC,4,-76
141,141,V_WC,4,-76
170,180,H_WC,-8,-86
170,180,H_WC,-4,-87
170,180,H_WC,-4,-85
170,180,H_WC,-4,-83
170,180,H_WC,-4,-83
170,180,H_WC,-4,-86
170,180,H_WC,-4,-87
170,180,H_WC,-4,-83
170,180,H_WC,-4,-86
170,180,H_WC,-4,-87
170,180,H_WC,-4,-88
170,180,H_WC,-4,-82
170,180,H_WC,-4,-83
170,180,H_WC,-4,-84
170,180,H_WC,-4,-86
170,180,H_WC,-4,-85
170,180,H_WC,-4,-87
170,180,H_WC,-4,-85
170,180,H_WC,-4,-85
170,180,H_WC,-4,-84
170,180,H_WC,-4,-88
170,180,H_WC,-4,-85
170,180,H_WC,-4,-85
170,180,H_WC,-4,-86
170,180,H_WC,-4,-83
170,180,H_WC,0,-80
170,180,H_WC,0,-81
170,180,H_WC,0,-81
170,180,H_WC,0,-83
170,180,H_WC,0,-80
170,180,H_WC,0,-81
170,180,H_WC,0,-86
170,180,H_WC,0,-81
170,180,H_WC,0,-83
170,180,H_WC,0,-83
170,180,H_WC,0,-82
170,180,H_WC,0,-83
170,180,H_WC,0,-80
170,180,H_WC,0,-84
170,180,H_WC,0,-81
170,180,H_WC,0,-81
170,180,H_WC,0,-82
170,180,H_WC,0,-80
170,180,H_WC,0,-82
170,180,H_WC,0,-83
170,180,H_WC,0,-82
170,180,H_WC,0,-82
170,180,H_WC,0,-83
170,180,H_WC,0,-80
170,180,H_WC,0,-80
170,180,H_WC,0,-83
170,180,H_WC,0,-80
170,180,H_WC,0,-82
170,180,H_WC,0,-82
170,180,H_WC,0,-82
170,180,H_WC,0,-83
170,180,H_WC,0,-83
170,180,H_WC,0,-83
170,180,H_WC,0,-82
170,180,H_WC,0,-81
170,180,H_WC,0,-82
170,180,H_WC,0,-80
170,180,H_WC,0,-82
170,180,H_WC,0,-83
170,180,H_WC,0,-84
170,180,H_WC,0,-83
170,180,H_WC,0,-83
170,180,H_WC,0,-83
170,180,H_WC,0,-81
170,180,H_WC,0,-80
170,180,H_WC,0,-81
170,180,H_WC,0,-85
170,180,H_WC,0,-82
170,180,H_WC,0,-81
170,180,H_WC,0,-82
170,180,H_WC,0,-80
170,180,H_WC,0,-82
170,180,H_WC,0,-81
170,180,H_WC,0,-83
170,180,H_WC,0,-82
170,180,H_WC,0,-82
170,180,H_WC,3,-78
170,180,H_WC,3,-79
170,180,H_WC,3,-80
170,180,H_WC,3,-80
170,180,H_WC,3,-78
170,180,H_WC,3,-78
170,180,H_WC,3,-78
170,180,H_WC,3,-76
170,180,H_WC,3,-76
170,180,H_WC,3,-78
170,180,H_WC,3,-78
170,180,H_WC,3,-78
170,180,H_WC,3,-78
170,180,H_WC,3,-78
170,180,H_WC,3,-77
170,180,H_WC,3,-78
170,180,H_WC,3,-76
170,180,H_WC,3,-77
170,180,H_WC,3,-77
170,180,H_WC,3,-78
170,180,H_WC,3,-79
170,180,H_WC,3,-76
170,180,H_WC,3,-77
170,180,H_WC,3,-78
170,180,H_WC,3,-77
170,180,H_WC,3,-75
170,180,H_WC,3,-75
170,180,H_WC,3,-76
170,180,H_WC,3,-76
170,180,H_WC,3,-78
170,180,H_WC,3,-78
170,180,H_WC,3,-75
170,180,H_WC,3,-75
170,180,H_WC,3,-76
170,180,H_WC,3,-80
170,180,H_WC,3,-80
170,180,H_WC,3,-77
170,180,H_WC,3,-77
170,180,H_WC,3,-77
170,180,H_WC,3,-77
170,180,H_WC,3,-78
170,180,H_WC,3,-77
170,180,H_WC,3,-78
170,180,H_WC,3,-77
170,180,H_WC,3,-79
170,180,H_WC,3,-76
170,180,H_WC,3,-77
170,180,H_WC,3,-78
170,180,H_WC,3,-77
170,180,H_WC,3,-77
170,180,H_WC,3,-78
170,180,H_WC,3,-79
170,180,H_WC,3,-79
170,180,H_WC,3,-78
170,180,H_WC,3,-78
170,180,H_WC,3,-75
170,180,H_WC,3,-77
170,180,H_WC,3,-77
170,180,H_WC,3,-78
170,180,H_WC,3,-76
170,180,H_WC,3,-76
170,180,H_WC,3,-77
170,180,H_WC,3,-78
170,180,H_WC,3,-78
170,180,H_WC,3,-79
170,180,H_WC,3,-80
170,180,H_WC,4,-77
170,180,H_WC,4,-78
170,180,H_WC,4,-76
170,180,H_WC,4,-77
170,180,H_WC,4,-77
170,180,H_WC,4,-78
170,180,H_WC,4,-78
170,180,H_WC,4,-77
170,180,H_WC,4,-79
170,180,H_WC,4,-78
170,180,H_WC,4,-78
170,180,H_WC,4,-77
170,180,H_WC,4,-76
170,180,H_WC,4,-78
170,180,H_WC,4,-78
170,180,H_WC,4,-78
170,180,H_WC,4,-77
170,180,H_WC,4,-78
170,180,H_WC,4,-77
170,180,H_WC,4,-77
170,180,H_WC,4,-77
170,180,H_WC,4,-77
170,180,H_WC,4,-77
170,180,H_WC,4,-77
170,180,H_WC,4,-77
170,180,H_WC,4,-76
170,180,H_WC,4,-77
170,180,H_WC,4,-77
170,180,H_WC,4,-78
170,180,H_WC,4,-77
170,180,H_WC,4,-78
170,180,H_WC,4,-77
170,180,H_WC,4,-77
170,180,H_WC,4,-79
170,180,H_WC,4,-77
170,180,H_WC,4,-77
170,180,H_WC,4,-77
170,180,H_WC,4,-77
170,180,H_WC,4,-76
170,180,H_WC,4,-76
170,180,H_WC,4,-76
170,180,H_WC,4,-76
170,180,H_WC,4,-74
170,180,H_WC,4,-77
170,180,H_WC,4,-76
170,180,H_WC,4,-78
170,180,H_WC,4,-76
170,180,H_WC,4,-76
170,180,H_WC,4,-77
170,180,H_WC,4,-76
170,180,H_WC,4,-78
170,180,H_WC,4,-76
170,180,H_WC,4,-74
170,180,H_WC,4,-75
170,180,H_WC,4,-77
170,180,H_WC,4,-75
170,180,H_WC,4,-75
170,180,H_WC,4,-76
170,180,H_WC,4,-77
170,180,H_WC,4,-76
170,180,H_WC,4,-76
170,180,H_WC,4,-76
170,180,H_WC,4,-76
170,180,H_WC,4,-76
170,180,H_WC,4,-76
170,180,H_WC,4,-80
170,180,H_WC,4,-75
170,180,H_WC,4,-75
179,180,V_WC,0,-87
179,180,V_WC,0,-89
179,180,V_WC,0,-87
179,180,V_WC,0,-91
179,180,V_WC,0,-91
179,180,V_WC,3,-85
179,180,V_WC,3,-92
179,180,V_WC,3,-91
179,180,V_WC,3,-88
179,180,V_WC,3,-85
179,180,V_WC,3,-91
179,180,V_WC,3,-86
179,180,V_WC,3,-88
179,180,V_WC,3,-90
179,180,V_WC,3,-91
179,180,V_WC,3,-85
179,180,V_WC,3,-92
179,180,V_WC,3,-83
179,180,V_WC,4,-83
179,180,V_WC,4,-83
179,180,V_WC,4,-82
179,180,V_WC,4,-82
179,180,V_WC,4,-87
179,180,V_WC,4,-83
179,180,V_WC,4,-91
179,180,V_WC,4,-92
179,180,V_WC,4,-82
179,180,V_WC,4,-83
179,180,V_WC,4,-84
179,180,V_WC,4,-85
179,180,V_WC,4,-82
179,180,V_WC,4,-84
179,180,V_WC,4,-87
179,180,V_WC,4,-91
179,180,V_WC,4,-81
179,180,V_WC,4,-91
179,180,V_WC,4,-81
179,180,V_WC,0,-87
179,180,V_WC,0,-89
179,180,V_WC,0,-87
179,180,V_WC,0,-91
179,180,V_WC,0,-91
179,180,V_WC,3,-85
179,180,V_WC,3,-92
179,180,V_WC,3,-91
179,180,V_WC,3,-88
179,180,V_WC,3,-85
179,180,V_WC,3,-91
179,180,V_WC,3,-86
179,180,V_WC,3,-88
179,180,V_WC,3,-90
179,180,V_WC,3,-91
179,180,V_WC,3,-85
179,180,V_WC,3,-92
179,180,V_WC,3,-83
179,180,V_WC,4,-83
179,180,V_WC,4,-83
179,180,V_WC,4,-82
179,180,V_WC,4,-82
179,180,V_WC,4,-87
179,180,V_WC,4,-83
179,180,V_WC,4,-91
179,180,V_WC,4,-92
179,180,V_WC,4,-82
179,180,V_WC,4,-83
179,180,V_WC,4,-84
179,180,V_WC,4,-85
179,180,V_WC,4,-82
179,180,V_WC,4,-84
179,180,V_WC,4,-87
179,180,V_WC,4,-91
179,180,V_WC,4,-81
179,180,V_WC,4,-91
179,180,V_WC,4,-81
223,223,H_WC,-4,-88
223,223,H_WC,-4,-89
223,223,H_WC,-4,-93
223,223,H_WC,-4,-89
223,223,H_WC,-4,-89
223,223,H_WC,-4,-86
223,223,H_WC,0,-89
223,223,H_WC,0,-85
223,223,H_WC,0,-89
223,223,H_WC,0,-83
223,223,H_WC,0,-85
223,223,H_WC,0,-86
223,223,H_WC,0,-86
223,223,H_WC,0,-86
223,223,H_WC,0,-86
223,223,H_WC,0,-84
223,223,H_WC,0,-82
223,223,H_WC,0,-90
223,223,H_WC,0,-84
223,223,H_WC,0,-85
223,223,H_WC,0,-89
223,223,H_WC,0,-83
223,223,H_WC,0,-85
223,223,H_WC,0,-85
223,223,H_WC,0,-85
223,223,H_WC,0,-86
223,223,H_WC,0,-83
223,223,H_WC,0,-94
223,223,H_WC,0,-83
223,223,H_WC,0,-88
223,223,H_WC,3,-80
223,223,H_WC,3,-80
223,223,H_WC,3,-79
223,223,H_WC,3,-81
223,223,H_WC,3,-81
223,223,H_WC,3,-80
223,223,H_WC,3,-80
223,223,H_WC,3,-82
223,223,H_WC,3,-80
223,223,H_WC,3,-79
223,223,H_WC,3,-83
223,223,H_WC,3,-81
223,223,H_WC,3,-80
223,223,H_WC,3,-83
223,223,H_WC,3,-79
223,223,H_WC,3,-79
223,223,H_WC,3,-79
223,223,H_WC,3,-84
223,223,H_WC,3,-83
223,223,H_WC,3,-83
223,223,H_WC,3,-84
223,223,H_WC,3,-81
223,223,H_WC,3,-80
223,223,H_WC,3,-82
223,223,H_WC,3,-82
223,223,H_WC,3,-80
223,223,H_WC,3,-90
223,223,H_WC,3,-81
223,223,H_WC,3,-81
223,223,H_WC,3,-80
223,223,H_WC,3,-81
223,223,H_WC,3,-89
223,223,H_WC,3,-82
223,223,H_WC,3,-80
223,223,H_WC,3,-81
223,223,H_WC,3,-84
223,223,H_WC,3,-82
223,223,H_WC,3,-78
223,223,H_WC,3,-83
223,223,H_WC,3,-85
223,223,H_WC,3,-81
223,223,H_WC,3,-82
223,223,H_WC,3,-80
223,223,H_WC,3,-89
223,223,H_WC,3,-84
223,223,H_WC,3,-83
223,223,H_WC,3,-82
223,223,H_WC,3,-82
223,223,H_WC,4,-84
223,223,H_WC,4,-80
223,223,H_WC,4,-83
223,223,H_WC,4,-80
223,223,H_WC,4,-79
223,223,H_WC,4,-80
223,223,H_WC,4,-81
223,223,H_WC,4,-80
223,223,H_WC,4,-85
223,223,H_WC,4,-82
223,223,H_WC,4,-79
223,223,H_WC,4,-81
223,223,H_WC,4,-84
223,223,H_WC,4,-79
223,223,H_WC,4,-80
223,223,H_WC,4,-81
223,223,H_WC,4,-87
223,223,H_WC,4,-80
223,223,H_WC,4,-80
223,223,H_WC,4,-80
223,223,H_WC,4,-83
223,223,H_WC,4,-85
223,223,H_WC,4,-80
223,223,H_WC,4,-83
223,223,H_WC,4,-78
223,223,H_WC,4,-79
223,223,H_WC,4,-82
223,223,H_WC,4,-81
223,223,H_WC,4,-82
223,223,H_WC,4,-79
223,223,H_WC,4,-83
223,223,H_WC,4,-79
223,223,H_WC,4,-81
223,223,H_WC,4,-78
223,223,H_WC,4,-89
223,223,H_WC,4,-82
223,223,H_WC,4,-81
223,223,H_WC,4,-84
223,223,H_WC,4,-79
223,223,H_WC,4,-81
223,223,H_WC,4,-86
223,223,H_WC,4,-82
223,223,H_WC,4,-89
223,223,H_WC,4,-77
223,223,H_WC,4,-81
223,223,H_WC,4,-84
223,223,H_WC,4,-85
223,223,H_WC,4,-87
223,223,H_WC,4,-82
223,223,H_WC,4,-81
223,223,H_WC,4,-81
223,223,H_WC,4,-81
223,223,H_WC,4,-82
223,223,H_WC,4,-83
223,223,H_WC,4,-84
223,223,H_WC,4,-84
223,223,H_WC,4,-83
225,223,V_WC,-8,-91
225,223,V_WC,0,-89
225,223,V_WC,0,-87
225,223,V_WC,0,-87
225,223,V_WC,0,-88
225,223,V_WC,0,-86
225,223,V_WC,0,-90
225,223,V_WC,0,-88
225,223,V_WC,0,-90
225,223,V_WC,0,-89
225,223,V_WC,0,-85
225,223,V_WC,0,-88
225,223,V_WC,0,-89
225,223,V_WC,0,-85
225,223,V_WC,0,-89
225,223,V_WC,0,-91
225,223,V_WC,0,-87
225,223,V_WC,0,-88
225,223,V_WC,3,-83
225,223,V_WC,3,-85
225,223,V_WC,3,-81
225,223,V_WC,3,-86
225,223,V_WC,3,-87
225,223,V_WC,3,-86
225,223,V_WC,3,-81
225,223,V_WC,3,-82
225,223,V_WC,3,-80
225,223,V_WC,3,-85
225,223,V_WC,3,-85
225,223,V_WC,3,-82
225,223,V_WC,3,-84
225,223,V_WC,3,-85
225,223,V_WC,3,-84
225,223,V_WC,3,-84
225,223,V_WC,3,-83
225,223,V_WC,3,-83
225,223,V_WC,3,-85
225,223,V_WC,3,-86
225,223,V_WC,3,-83
225,223,V_WC,3,-83
225,223,V_WC,3,-89
225,223,V_WC,3,-86
225,223,V_WC,3,-83
225,223,V_WC,3,-82
225,223,V_WC,3,-89
225,223,V_WC,3,-83
225,223,V_WC,3,-86
225,223,V_WC,3,-85
225,223,V_WC,3,-83
225,223,V_WC,3,-85
225,223,V_WC,3,-85
225,223,V_WC,3,-84
225,223,V_WC,3,-84
225,223,V_WC,3,-87
225,223,V_WC,3,-84
225,223,V_WC,3,-84
225,223,V_WC,3,-85
225,223,V_WC,3,-82
225,223,V_WC,4,-87
225,223,V_WC,4,-81
225,223,V_WC,4,-82
225,223,V_WC,4,-81
225,223,V_WC,4,-84
225,223,V_WC,4,-82
225,223,V_WC,4,-84
225,223,V_WC,4,-84
225,223,V_WC,4,-80
225,223,V_WC,4,-87
225,223,V_WC,4,-86
225,223,V_WC,4,-81
225,223,V_WC,4,-81
225,223,V_WC,4,-86
225,223,V_WC,4,-87
225,223,V_WC,4,-88
225,223,V_WC,4,-81
225,223,V_WC,4,-84
225,223,V_WC,4,-81
225,223,V_WC,4,-83
225,223,V_WC,4,-82
225,223,V_WC,4,-83
225,223,V_WC,4,-84
225,223,V_WC,4,-85
225,223,V_WC,4,-84
225,223,V_WC,4,-82
225,223,V_WC,4,-84
225,223,V_WC,4,-83
225,223,V_WC,4,-86
225,223,V_WC,4,-81
225,223,V_WC,4,-85
225,223,V_WC,4,-80
225,223,V_WC,4,-83
225,223,V_WC,4,-82
225,223,V_WC,4,-79
225,223,V_WC,4,-87
225,223,V_WC,4,-88
225,223,V_WC,4,-79
225,223,V_WC,4,-83
225,223,V_WC,4,-84
225,223,V_WC,4,-82
225,223,V_WC,4,-85
225,223,V_WC,4,-81
271,269,H_WC,-4,-91
271,269,H_WC,0,-87
271,269,H_WC,3,-86
271,269,H_WC,3,-90
271,269,H_WC,3,-89
271,269,H_WC,4,-86
271,269,H_WC,4,-83
271,269,H_WC,4,-85
271,269,H_WC,4,-83
271,269,H_WC,4,-83
271,269,H_WC,4,-82
271,269,H_WC,4,-86
271,269,H_WC,4,-84
271,269,H_WC,4,-81
271,269,H_WC,4,-83
271,269,H_WC,4,-84
271,269,H_WC,4,-85
271,269,H_WC,4,-85
271,269,H_WC,4,-89
271,269,H_WC,4,-88
271,269,H_WC,4,-87
271,269,H_WC,4,-90
271,269,H_WC,4,-86
271,269,H_WC,4,-86
271,269,H_WC,4,-90
271,269,H_WC,4,-84
271,269,H_WC,4,-88
270,269,V_WC,0,-89
270,269,V_WC,3,-90
270,269,V_WC,3,-90
270,269,V_WC,3,-88
270,269,V_WC,3,-89
270,269,V_WC,3,-92
270,269,V_WC,3,-88
270,269,V_WC,3,-91
270,269,V_WC,4,-89
270,269,V_WC,4,-88
270,269,V_WC,4,-87
270,269,V_WC,4,-88
270,269,V_WC,4,-90
270,269,V_WC,4,-89
270,269,V_WC,4,-90
270,269,V_WC,4,-93
270,269,V_WC,4,-87
270,269,V_WC,4,-90
270,269,V_WC,4,-90
270,269,V_WC,4,-86
270,269,V_WC,4,-91
270,269,V_WC,4,-88
270,269,V_WC,4,-88
270,269,V_WC,4,-87
270,269,V_WC,4,-90
270,269,V_WC,4,-88
270,269,V_WC,4,-89
270,269,V_WC,4,-87
270,269,V_WC,4,-89
316,316,H_WC,-4,-93
316,316,H_WC,-4,-90
316,316,H_WC,0,-87
316,316,H_WC,0,-89
316,316,H_WC,0,-89
316,316,H_WC,0,-90
316,316,H_WC,0,-91
316,316,H_WC,0,-89
316,316,H_WC,0,-90
316,316,H_WC,0,-90
316,316,H_WC,0,-89
316,316,H_WC,0,-87
316,316,H_WC,3,-84
316,316,H_WC,3,-85
316,316,H_WC,3,-84
316,316,H_WC,3,-85
316,316,H_WC,3,-83
316,316,H_WC,3,-84
316,316,H_WC,3,-85
316,316,H_WC,3,-85
316,316,H_WC,3,-85
316,316,H_WC,3,-83
316,316,H_WC,3,-84
316,316,H_WC,3,-84
316,316,H_WC,3,-82
316,316,H_WC,3,-83
316,316,H_WC,3,-84
316,316,H_WC,3,-84
316,316,H_WC,3,-85
316,316,H_WC,3,-84
316,316,H_WC,3,-85
316,316,H_WC,3,-84
316,316,H_WC,3,-85
316,316,H_WC,3,-85
316,316,H_WC,3,-86
316,316,H_WC,3,-85
316,316,H_WC,3,-84
316,316,H_WC,3,-83
316,316,H_WC,3,-85
316,316,H_WC,3,-85
316,316,H_WC,3,-85
316,316,H_WC,3,-84
316,316,H_WC,3,-85
316,316,H_WC,3,-83
316,316,H_WC,3,-84
316,316,H_WC,3,-84
316,316,H_WC,3,-83
316,316,H_WC,3,-83
316,316,H_WC,3,-86
316,316,H_WC,3,-84
316,316,H_WC,3,-84
316,316,H_WC,3,-84
316,316,H_WC,3,-84
316,316,H_WC,3,-84
316,316,H_WC,3,-86
316,316,H_WC,3,-84
316,316,H_WC,3,-83
316,316,H_WC,3,-81
316,316,H_WC,3,-86
316,316,H_WC,3,-84
316,316,H_WC,3,-86
316,316,H_WC,3,-83
316,316,H_WC,3,-83
316,316,H_WC,3,-83
316,316,H_WC,3,-84
316,316,H_WC,3,-81
316,316,H_WC,4,-82
316,316,H_WC,4,-83
316,316,H_WC,4,-84
316,316,H_WC,4,-81
316,316,H_WC,4,-82
316,316,H_WC,4,-83
316,316,H_WC,4,-85
316,316,H_WC,4,-82
316,316,H_WC,4,-84
316,316,H_WC,4,-83
316,316,H_WC,4,-83
316,316,H_WC,4,-84
316,316,H_WC,4,-83
316,316,H_WC,4,-83
316,316,H_WC,4,-83
316,316,H_WC,4,-85
316,316,H_WC,4,-80
316,316,H_WC,4,-83
316,316,H_WC,4,-83
316,316,H_WC,4,-84
316,316,H_WC,4,-83
316,316,H_WC,4,-84
316,316,H_WC,4,-85
316,316,H_WC,4,-84
316,316,H_WC,4,-83
316,316,H_WC,4,-81
316,316,H_WC,4,-84
316,316,H_WC,4,-84
316,316,H_WC,4,-84
316,316,H_WC,4,-84
316,316,H_WC,4,-83
316,316,H_WC,4,-84
316,316,H_WC,4,-84
316,316,H_WC,4,-84
316,316,H_WC,4,-84
316,316,H_WC,4,-83
316,316,H_WC,4,-83
316,316,H_WC,4,-82
316,316,H_WC,4,-83
316,316,H_WC,4,-82
316,316,H_WC,4,-86
316,316,H_WC,4,-80
316,316,H_WC,4,-82
316,316,H_WC,4,-83
316,316,H_WC,4,-84
316,316,H_WC,4,-84
316,316,H_WC,4,-82
316,316,H_WC,4,-82
316,316,H_WC,4,-83
316,316,H_WC,4,-82
317,316,V_WC,-4,-92
317,316,V_WC,-4,-92
317,316,V_WC,0,-88
317,316,V_WC,0,-87
317,316,V_WC,0,-86
317,316,V_WC,0,-86
317,316,V_WC,0,-87
317,316,V_WC,0,-87
317,316,V_WC,0,-87
317,316,V_WC,0,-88
317,316,V_WC,0,-89
317,316,V_WC,0,-86
317,316,V_WC,0,-89
317,316,V_WC,0,-89
317,316,V_WC,0,-88
317,316,V_WC,0,-90
317,316,V_WC,0,-87
317,316,V_WC,0,-88
317,316,V_WC,0,-88
317,316,V_WC,0,-87
317,316,V_WC,0,-87
317,316,V_WC,3,-83
317,316,V_WC,3,-84
317,316,V_WC,3,-86
317,316,V_WC,3,-84
317,316,V_WC,3,-85
317,316,V_WC,3,-84
317,316,V_WC,3,-84
317,316,V_WC,3,-85
317,316,V_WC,3,-84
317,316,V_WC,3,-84
317,316,V_WC,3,-83
317,316,V_WC,3,-83
317,316,V_WC,3,-85
317,316,V_WC,3,-86
317,316,V_WC,3,-86
317,316,V_WC,3,-83
317,316,V_WC,3,-83
317,316,V_WC,3,-83
317,316,V_WC,3,-86
317,316,V_WC,3,-84
317,316,V_WC,3,-83
317,316,V_WC,3,-82
317,316,V_WC,3,-83
317,316,V_WC,3,-85
317,316,V_WC,3,-85
317,316,V_WC,3,-85
317,316,V_WC,3,-85
317,316,V_WC,3,-88
317,316,V_WC,3,-83
317,316,V_WC,3,-82
317,316,V_WC,3,-86
317,316,V_WC,3,-85
317,316,V_WC,3,-83
317,316,V_WC,3,-84
317,316,V_WC,3,-84
317,316,V_WC,3,-84
317,316,V_WC,3,-85
317,316,V_WC,3,-85
317,316,V_WC,3,-85
317,316,V_WC,3,-83
317,316,V_WC,3,-84
317,316,V_WC,3,-83
317,316,V_WC,3,-84
317,316,V_WC,3,-86
317,316,V_WC,3,-82
317,316,V_WC,3,-83
317,316,V_WC,3,-83
317,316,V_WC,3,-87
317,316,V_WC,3,-85
317,316,V_WC,3,-83
317,316,V_WC,3,-84
317,316,V_WC,3,-88
317,316,V_WC,3,-88
317,316,V_WC,3,-83
317,316,V_WC,3,-83
317,316,V_WC,3,-83
317,316,V_WC,3,-84
317,316,V_WC,4,-84
317,316,V_WC,4,-83
317,316,V_WC,4,-85
317,316,V_WC,4,-82
317,316,V_WC,4,-86
317,316,V_WC,4,-82
317,316,V_WC,4,-83
317,316,V_WC,4,-84
317,316,V_WC,4,-85
317,316,V_WC,4,-84
317,316,V_WC,4,-85
317,316,V_WC,4,-83
317,316,V_WC,4,-82
317,316,V_WC,4,-87
317,316,V_WC,4,-85
317,316,V_WC,4,-85
317,316,V_WC,4,-83
317,316,V_WC,4,-84
317,316,V_WC,4,-82
317,316,V_WC,4,-84
317,316,V_WC,4,-85
317,316,V_WC,4,-83
317,316,V_WC,4,-84
317,316,V_WC,4,-85
317,316,V_WC,4,-84
317,316,V_WC,4,-82
317,316,V_WC,4,-85
317,316,V_WC,4,-84
317,316,V_WC,4,-84
317,316,V_WC,4,-82
317,316,V_WC,4,-84
317,316,V_WC,4,-82
317,316,V_WC,4,-83
317,316,V_WC,4,-83
317,316,V_WC,4,-87
317,316,V_WC,4,-84
317,316,V_WC,4,-86
317,316,V_WC,4,-83
317,316,V_WC,4,-84
317,316,V_WC,4,-82
317,316,V_WC,4,-83
317,316,V_WC,4,-87
317,316,V_WC,4,-83
317,316,V_WC,4,-84
317,316,V_WC,4,-83
317,316,V_WC,4,-83
364,364,H_WC,3,-85
364,364,H_WC,3,-91
364,364,H_WC,3,-87
364,364,H_WC,3,-87
364,364,H_WC,3,-88
364,364,H_WC,3,-88
364,364,H_WC,3,-88
364,364,H_WC,3,-91
364,364,H_WC,3,-91
364,364,H_WC,3,-88
364,364,H_WC,3,-87
364,364,H_WC,3,-92
364,364,H_WC,3,-91
364,364,H_WC,3,-89
364,364,H_WC,3,-90
364,364,H_WC,3,-90
364,364,H_WC,3,-89
364,364,H_WC,3,-89
364,364,H_WC,3,-90
364,364,H_WC,3,-87
364,364,H_WC,4,-90
364,364,H_WC,4,-91
364,364,H_WC,4,-90
364,364,H_WC,4,-90
364,364,H_WC,4,-91
364,364,H_WC,4,-91
364,364,H_WC,4,-86
364,364,H_WC,4,-88
364,364,H_WC,4,-87
364,364,H_WC,4,-91
364,364,H_WC,4,-89
364,364,H_WC,4,-93
364,364,H_WC,4,-91
364,364,H_WC,4,-94
364,364,H_WC,4,-93
364,364,H_WC,4,-94
365,364,V_WC,0,-92
365,364,V_WC,3,-91
365,364,V_WC,3,-90
365,364,V_WC,3,-91
365,364,V_WC,4,-89
365,364,V_WC,4,-88
365,364,V_WC,4,-92
365,364,V_WC,4,-93
365,364,V_WC,4,-94
365,364,V_WC,4,-91
365,364,V_WC,4,-85
365,364,V_WC,4,-91
365,364,V_WC,4,-90
365,364,V_WC,4,-91
365,364,V_WC,4,-88
365,364,V_WC,4,-87
365,364,V_WC,4,-89
365,364,V_WC,4,-91
365,364,V_WC,4,-92
365,364,V_WC,4,-86
365,364,V_WC,4,-95
365,364,V_WC,4,-87
365,364,V_WC,4,-88
365,364,V_WC,4,-92
365,364,V_WC,4,-86
412,412,H_WC,0,-91
412,412,H_WC,0,-93
412,412,H_WC,0,-93
412,412,H_WC,3,-89
412,412,H_WC,3,-88
412,412,H_WC,3,-93
412,412,H_WC,3,-89
412,412,H_WC,3,-93
412,412,H_WC,3,-89
412,412,H_WC,3,-88
412,412,H_WC,3,-89
412,412,H_WC,3,-87
412,412,H_WC,3,-86
412,412,H_WC,3,-90
412,412,H_WC,3,-90
412,412,H_WC,3,-90
412,412,H_WC,3,-88
412,412,H_WC,3,-90
412,412,H_WC,3,-93
412,412,H_WC,3,-89
412,412,H_WC,3,-88
412,412,H_WC,3,-93
412,412,H_WC,4,-87
412,412,H_WC,4,-89
412,412,H_WC,4,-92
412,412,H_WC,4,-92
412,412,H_WC,4,-86
412,412,H_WC,4,-91
412,412,H_WC,4,-86
412,412,H_WC,4,-95
412,412,H_WC,4,-87
412,412,H_WC,4,-85
412,412,H_WC,4,-88
412,412,H_WC,4,-92
412,412,H_WC,4,-86
412,412,H_WC,4,-87
412,412,H_WC,4,-86
412,412,H_WC,4,-87
412,412,H_WC,4,-85
412,412,H_WC,4,-88
412,412,H_WC,4,-94
412,412,H_WC,4,-86
412,412,H_WC,4,-86
412,412,H_WC,4,-89
412,412,H_WC,4,-90
412,412,H_WC,4,-90
412,412,H_WC,4,-87
412,412,H_WC,4,-87
412,412,H_WC,4,-85
412,412,H_WC,4,-86
412,412,H_WC,4,-88
412,412,H_WC,4,-86
412,412,H_WC,4,-88
412,412,H_WC,4,-88
412,412,H_WC,4,-88
412,412,H_WC,4,-88
412,412,H_WC,4,-85
412,412,H_WC,4,-89
412,412,H_WC,4,-91
412,412,V_WC,-4,-92
412,412,V_WC,-4,-94
412,412,V_WC,-4,-91
412,412,V_WC,-4,-92
412,412,V_WC,-4,-90
412,412,V_WC,-4,-92
412,412,V_WC,-4,-93
412,412,V_WC,-4,-94
412,412,V_WC,-4,-93
412,412,V_WC,-4,-91
412,412,V_WC,-4,-92
412,412,V_WC,-4,-91
412,412,V_WC,0,-86
412,412,V_WC,0,-90
412,412,V_WC,0,-89
412,412,V_WC,0,-89
412,412,V_WC,0,-88
